version,base version,scenario,solution,timestamp,duration,base duration,relative duration
9.0.100-alpha.1.23416.26,7.0.100,warmup,NuGetClient-win-d76a117,2023-08-17T16:09:30.1758869Z,91.924088,219.3361555,41.910139160800604
9.0.100-alpha.1.23416.26,7.0.100,arctic,NuGetClient-win-d76a117,2023-08-17T16:09:30.1758869Z,92.1206716,93.6755979,98.34009460856615
9.0.100-alpha.1.23416.26,7.0.100,cold,NuGetClient-win-d76a117,2023-08-17T16:09:30.1758869Z,86.650184,81.1468317,106.78196817387264
9.0.100-alpha.1.23416.26,7.0.100,force,NuGetClient-win-d76a117,2023-08-17T16:09:30.1758869Z,18.2163991,15.8597109,114.8595911669487
9.0.100-alpha.1.23416.26,7.0.100,noop,NuGetClient-win-d76a117,2023-08-17T16:09:30.1758869Z,12.3237031,10.2757743,119.92967868124545
9.0.100-alpha.1.23416.26,7.0.100,warmup,Orleans-eda972a,2023-08-17T16:02:26.7268208Z,40.6777818,19.3362392,210.37070021351408
9.0.100-alpha.1.23416.26,7.0.100,arctic,Orleans-eda972a,2023-08-17T16:02:26.7268208Z,39.1125692,18.2735445,214.03931350045417
9.0.100-alpha.1.23416.26,7.0.100,cold,Orleans-eda972a,2023-08-17T16:02:26.7268208Z,36.6468536,13.9954178,261.848943159096
9.0.100-alpha.1.23416.26,7.0.100,force,Orleans-eda972a,2023-08-17T16:02:26.7268208Z,6.3479314,5.144628,123.38951232236812
9.0.100-alpha.1.23416.26,7.0.100,noop,Orleans-eda972a,2023-08-17T16:02:26.7268208Z,4.6171491,3.7968547,121.60457707270179
8.0.100-rc.2.23417.14,6.0.400,warmup,LargeAppCPM64-142722b,2023-08-18T00:06:53.4164729Z,116.9618383,80.486164,145.31918591622778
8.0.100-rc.2.23417.14,6.0.400,arctic,LargeAppCPM64-142722b,2023-08-18T00:06:53.4164729Z,94.712231,52.128782,181.68893913538972
8.0.100-rc.2.23417.14,6.0.400,cold,LargeAppCPM64-142722b,2023-08-18T00:06:53.4164729Z,79.9733353,45.8663142,174.36180930361306
8.0.100-rc.2.23417.14,6.0.400,force,LargeAppCPM64-142722b,2023-08-18T00:06:53.4164729Z,53.2581757,48.2353491,110.41316522782252
8.0.100-rc.2.23417.14,6.0.400,noop,LargeAppCPM64-142722b,2023-08-18T00:06:53.4164729Z,18.5610172,12.3456462,150.3446389059813
8.0.100-rc.2.23417.14,6.0.400,warmup,LargeAppCPM64-nostaticgraph-142722b,2023-08-18T00:08:11.0182903Z,138.4797785,99.7561491,138.81828814500622
8.0.100-rc.2.23417.14,6.0.400,arctic,LargeAppCPM64-nostaticgraph-142722b,2023-08-18T00:08:11.0182903Z,106.5611108,64.0260181,166.4340747125113
8.0.100-rc.2.23417.14,6.0.400,cold,LargeAppCPM64-nostaticgraph-142722b,2023-08-18T00:08:11.0182903Z,95.6928497,59.0803444,161.97070391485394
8.0.100-rc.2.23417.14,6.0.400,force,LargeAppCPM64-nostaticgraph-142722b,2023-08-18T00:08:11.0182903Z,68.9332488,69.1294914,99.71612318270289
8.0.100-rc.2.23417.14,6.0.400,noop,LargeAppCPM64-nostaticgraph-142722b,2023-08-18T00:08:11.0182903Z,30.3026667,26.2905563,115.26065235827664
8.0.100-rc.2.23417.14,6.0.400,warmup,OrchardCore-5dbd92c,2023-08-18T00:04:17.6099102Z,53.2283152,24.9187338,213.60762399572647
8.0.100-rc.2.23417.14,6.0.400,arctic,OrchardCore-5dbd92c,2023-08-18T00:04:17.6099102Z,50.2815302,21.5801347,232.9991489812156
8.0.100-rc.2.23417.14,6.0.400,cold,OrchardCore-5dbd92c,2023-08-18T00:04:17.6099102Z,50.3343998,18.6897318,269.31579510413303
8.0.100-rc.2.23417.14,6.0.400,force,OrchardCore-5dbd92c,2023-08-18T00:04:17.6099102Z,17.9585328,11.5149129,155.95891133488294
8.0.100-rc.2.23417.14,6.0.400,noop,OrchardCore-5dbd92c,2023-08-18T00:04:17.6099102Z,14.096842,8.3631385,168.55923168078587
8.0.100-rc.2.23417.14,7.0.100,warmup,NuGetClient-win-d76a117,2023-08-18T00:10:04.7866279Z,112.5764284,116.4387148,96.68298777890666
8.0.100-rc.2.23417.14,7.0.100,arctic,NuGetClient-win-d76a117,2023-08-18T00:10:04.7866279Z,110.9998963,105.4940383,105.21911767596066
8.0.100-rc.2.23417.14,7.0.100,cold,NuGetClient-win-d76a117,2023-08-18T00:10:04.7866279Z,104.2657116,100.8867646,103.3492470626816
8.0.100-rc.2.23417.14,7.0.100,force,NuGetClient-win-d76a117,2023-08-18T00:10:04.7866279Z,23.1391042,19.87257,116.43740190624563
8.0.100-rc.2.23417.14,7.0.100,noop,NuGetClient-win-d76a117,2023-08-18T00:10:04.7866279Z,15.7705555,14.1633132,111.3479259923448
8.0.100-rc.2.23417.14,7.0.100,warmup,Orleans-eda972a,2023-08-18T00:03:44.3239918Z,42.2505191,20.0307698,210.92808475089154
8.0.100-rc.2.23417.14,7.0.100,arctic,Orleans-eda972a,2023-08-18T00:03:44.3239918Z,35.0115619,17.7470945,197.2805289339052
8.0.100-rc.2.23417.14,7.0.100,cold,Orleans-eda972a,2023-08-18T00:03:44.3239918Z,34.3625466,14.0196878,245.10208137445116
8.0.100-rc.2.23417.14,7.0.100,force,Orleans-eda972a,2023-08-18T00:03:44.3239918Z,6.3805985,5.2549677,121.42031814962439
8.0.100-rc.2.23417.14,7.0.100,noop,Orleans-eda972a,2023-08-18T00:03:44.3239918Z,4.7937308,3.8124884,125.73758388353392
8.0.100-rc.2.23417.14,6.0.400,warmup,LargeAppCPM64-142722b,2023-08-18T08:05:15.1398337Z,111.5076071,73.2490211,152.23084953963982
8.0.100-rc.2.23417.14,6.0.400,arctic,LargeAppCPM64-142722b,2023-08-18T08:05:15.1398337Z,86.220159,49.7463189,173.31967652384427
8.0.100-rc.2.23417.14,6.0.400,cold,LargeAppCPM64-142722b,2023-08-18T08:05:15.1398337Z,76.8847374,42.8715478,179.33744253572297
8.0.100-rc.2.23417.14,6.0.400,force,LargeAppCPM64-142722b,2023-08-18T08:05:15.1398337Z,47.3345653,42.3665142,111.72636265647742
8.0.100-rc.2.23417.14,6.0.400,noop,LargeAppCPM64-142722b,2023-08-18T08:05:15.1398337Z,16.9940068,10.5233768,161.48815273819713
8.0.100-rc.2.23417.14,6.0.400,warmup,LargeAppCPM64-nostaticgraph-142722b,2023-08-18T08:05:55.1656972Z,112.8940291,79.5412347,141.93145168766156
8.0.100-rc.2.23417.14,6.0.400,arctic,LargeAppCPM64-nostaticgraph-142722b,2023-08-18T08:05:55.1656972Z,83.8532139,54.3985251,154.14611654608996
8.0.100-rc.2.23417.14,6.0.400,cold,LargeAppCPM64-nostaticgraph-142722b,2023-08-18T08:05:55.1656972Z,73.2133488,50.4073934,145.2432745709085
8.0.100-rc.2.23417.14,6.0.400,force,LargeAppCPM64-nostaticgraph-142722b,2023-08-18T08:05:55.1656972Z,53.3961343,54.2924958,98.34901400867263
8.0.100-rc.2.23417.14,6.0.400,noop,LargeAppCPM64-nostaticgraph-142722b,2023-08-18T08:05:55.1656972Z,23.2105558,19.8385646,116.99715311056325
8.0.100-rc.2.23417.14,6.0.400,warmup,OrchardCore-5dbd92c,2023-08-18T08:03:07.9007806Z,57.4275749,23.9238341,240.0433586855545
8.0.100-rc.2.23417.14,6.0.400,arctic,OrchardCore-5dbd92c,2023-08-18T08:03:07.9007806Z,49.1103341,23.0427116,213.12740858154905
8.0.100-rc.2.23417.14,6.0.400,cold,OrchardCore-5dbd92c,2023-08-18T08:03:07.9007806Z,49.0441475,18.5607027,264.2364801199041
8.0.100-rc.2.23417.14,6.0.400,force,OrchardCore-5dbd92c,2023-08-18T08:03:07.9007806Z,18.1649295,12.3803941,146.7233543074368
8.0.100-rc.2.23417.14,6.0.400,noop,OrchardCore-5dbd92c,2023-08-18T08:03:07.9007806Z,13.9819801,8.1897852,170.7246253540325
8.0.100-rc.2.23417.14,7.0.100,warmup,NuGetClient-win-d76a117,2023-08-18T08:10:36.9529423Z,96.960494,191.5770636,50.61174452618554
8.0.100-rc.2.23417.14,7.0.100,arctic,NuGetClient-win-d76a117,2023-08-18T08:10:36.9529423Z,93.6237185,167.1790218,56.00207340129323
8.0.100-rc.2.23417.14,7.0.100,cold,NuGetClient-win-d76a117,2023-08-18T08:10:36.9529423Z,89.098663,83.0558432,107.27561068213922
8.0.100-rc.2.23417.14,7.0.100,force,NuGetClient-win-d76a117,2023-08-18T08:10:36.9529423Z,18.2715998,15.4391483,118.34590513001291
8.0.100-rc.2.23417.14,7.0.100,noop,NuGetClient-win-d76a117,2023-08-18T08:10:36.9529423Z,12.5720288,10.2918441,122.15525884229046
8.0.100-rc.2.23417.14,7.0.100,warmup,Orleans-eda972a,2023-08-18T08:02:59.6575404Z,52.8211473,23.3415159,226.2969874205985
8.0.100-rc.2.23417.14,7.0.100,arctic,Orleans-eda972a,2023-08-18T08:02:59.6575404Z,47.9492742,22.4690768,213.40117632247356
8.0.100-rc.2.23417.14,7.0.100,cold,Orleans-eda972a,2023-08-18T08:02:59.6575404Z,43.062941,17.665561,243.7677524082026
8.0.100-rc.2.23417.14,7.0.100,force,Orleans-eda972a,2023-08-18T08:02:59.6575404Z,9.0845422,7.4398223,122.1069782809194
8.0.100-rc.2.23417.14,7.0.100,noop,Orleans-eda972a,2023-08-18T08:02:59.6575404Z,6.8906297,5.5777505,123.53779001050694
8.0.100-rc.2.23417.14,6.0.400,warmup,LargeAppCPM64-142722b,2023-08-18T16:05:22.7733964Z,108.6238502,71.7185509,151.4585122494437
8.0.100-rc.2.23417.14,6.0.400,arctic,LargeAppCPM64-142722b,2023-08-18T16:05:22.7733964Z,79.8349676,51.425547,155.24378885070487
8.0.100-rc.2.23417.14,6.0.400,cold,LargeAppCPM64-142722b,2023-08-18T16:05:22.7733964Z,70.4461557,42.8847276,164.26863278012289
8.0.100-rc.2.23417.14,6.0.400,force,LargeAppCPM64-142722b,2023-08-18T16:05:22.7733964Z,47.6128935,42.9609137,110.82840051420972
8.0.100-rc.2.23417.14,6.0.400,noop,LargeAppCPM64-142722b,2023-08-18T16:05:22.7733964Z,15.6453785,10.2384077,152.81066117341663
8.0.100-rc.2.23417.14,6.0.400,warmup,LargeAppCPM64-nostaticgraph-142722b,2023-08-18T16:06:53.1782191Z,131.7225598,93.7840398,140.45306651420236
8.0.100-rc.2.23417.14,6.0.400,arctic,LargeAppCPM64-nostaticgraph-142722b,2023-08-18T16:06:53.1782191Z,98.9585046,64.2886797,153.928351090402
8.0.100-rc.2.23417.14,6.0.400,cold,LargeAppCPM64-nostaticgraph-142722b,2023-08-18T16:06:53.1782191Z,95.1039495,59.3253069,160.30924148493534
8.0.100-rc.2.23417.14,6.0.400,force,LargeAppCPM64-nostaticgraph-142722b,2023-08-18T16:06:53.1782191Z,66.6294934,64.577633,103.17735461130945
8.0.100-rc.2.23417.14,6.0.400,noop,LargeAppCPM64-nostaticgraph-142722b,2023-08-18T16:06:53.1782191Z,28.3149748,25.0325892,113.11244943052077
8.0.100-rc.2.23417.14,6.0.400,warmup,OrchardCore-5dbd92c,2023-08-18T16:03:24.2884543Z,54.4938388,28.1531663,193.5620250287798
8.0.100-rc.2.23417.14,6.0.400,arctic,OrchardCore-5dbd92c,2023-08-18T16:03:24.2884543Z,47.6473448,24.7124586,192.80697874391177
8.0.100-rc.2.23417.14,6.0.400,cold,OrchardCore-5dbd92c,2023-08-18T16:03:24.2884543Z,44.1968573,18.8516174,234.44597013728915
8.0.100-rc.2.23417.14,6.0.400,force,OrchardCore-5dbd92c,2023-08-18T16:03:24.2884543Z,19.4661569,13.0455176,149.2172062226186
8.0.100-rc.2.23417.14,6.0.400,noop,OrchardCore-5dbd92c,2023-08-18T16:03:24.2884543Z,14.7761128,8.9492494,165.1100795112493
8.0.100-rc.2.23417.14,7.0.100,warmup,NuGetClient-win-d76a117,2023-08-18T16:12:46.5912519Z,151.2000258,138.618847,109.07609540281345
8.0.100-rc.2.23417.14,7.0.100,arctic,NuGetClient-win-d76a117,2023-08-18T16:12:46.5912519Z,150.9705189,141.7479417,106.5063217775105
8.0.100-rc.2.23417.14,7.0.100,cold,NuGetClient-win-d76a117,2023-08-18T16:12:46.5912519Z,136.3729657,129.878648,105.0002966615421
8.0.100-rc.2.23417.14,7.0.100,force,NuGetClient-win-d76a117,2023-08-18T16:12:46.5912519Z,13.5418941,10.6949891,126.61905471226706
8.0.100-rc.2.23417.14,7.0.100,noop,NuGetClient-win-d76a117,2023-08-18T16:12:46.5912519Z,9.5675687,7.5968692,125.94094288210201
8.0.100-rc.2.23417.14,7.0.100,warmup,Orleans-eda972a,2023-08-18T16:02:53.5344815Z,52.0329302,21.5512493,241.43811560845342
8.0.100-rc.2.23417.14,7.0.100,arctic,Orleans-eda972a,2023-08-18T16:02:53.5344815Z,51.0274468,19.9858509,255.31785989657317
8.0.100-rc.2.23417.14,7.0.100,cold,Orleans-eda972a,2023-08-18T16:02:53.5344815Z,45.9546909,16.7321086,274.64972884529334
8.0.100-rc.2.23417.14,7.0.100,force,Orleans-eda972a,2023-08-18T16:02:53.5344815Z,8.4333335,7.3286971,115.07275283624425
8.0.100-rc.2.23417.14,7.0.100,noop,Orleans-eda972a,2023-08-18T16:02:53.5344815Z,6.3112977,5.3209055,118.61322663971386
8.0.100-rc.2.23418.5,6.0.400,warmup,LargeAppCPM64-142722b,2023-08-19T00:06:39.1101050Z,111.3859626,95.9025083,116.14499409292303
8.0.100-rc.2.23418.5,6.0.400,arctic,LargeAppCPM64-142722b,2023-08-19T00:06:39.1101050Z,106.4042889,65.8274224,161.64128112663272
8.0.100-rc.2.23418.5,6.0.400,cold,LargeAppCPM64-142722b,2023-08-19T00:06:39.1101050Z,71.1526361,43.965771,161.8364343024941
8.0.100-rc.2.23418.5,6.0.400,force,LargeAppCPM64-142722b,2023-08-19T00:06:39.1101050Z,48.1694738,42.6168785,113.02909902235096
8.0.100-rc.2.23418.5,6.0.400,noop,LargeAppCPM64-142722b,2023-08-19T00:06:39.1101050Z,16.0132807,10.1955324,157.06174108180952
8.0.100-rc.2.23418.5,6.0.400,warmup,LargeAppCPM64-nostaticgraph-142722b,2023-08-19T00:07:36.9866849Z,130.6507133,103.6339321,126.06943561104154
8.0.100-rc.2.23418.5,6.0.400,arctic,LargeAppCPM64-nostaticgraph-142722b,2023-08-19T00:07:36.9866849Z,98.2976866,64.9675983,151.30263265403795
8.0.100-rc.2.23418.5,6.0.400,cold,LargeAppCPM64-nostaticgraph-142722b,2023-08-19T00:07:36.9866849Z,93.0996043,56.4245984,164.9982577456856
8.0.100-rc.2.23418.5,6.0.400,force,LargeAppCPM64-nostaticgraph-142722b,2023-08-19T00:07:36.9866849Z,64.0560292,68.3901707,93.66262511755947
8.0.100-rc.2.23418.5,6.0.400,noop,LargeAppCPM64-nostaticgraph-142722b,2023-08-19T00:07:36.9866849Z,27.1524324,24.5021309,110.81661636213036
8.0.100-rc.2.23418.5,7.0.100,warmup,Orleans-eda972a,2023-08-19T00:03:18.4419714Z,43.3066571,19.0132257,227.77122505835504
8.0.100-rc.2.23418.5,7.0.100,arctic,Orleans-eda972a,2023-08-19T00:03:18.4419714Z,40.319396,17.0629737,236.29759213659221
8.0.100-rc.2.23418.5,7.0.100,cold,Orleans-eda972a,2023-08-19T00:03:18.4419714Z,37.8934678,13.7779183,275.0304289436816
8.0.100-rc.2.23418.5,7.0.100,force,Orleans-eda972a,2023-08-19T00:03:18.4419714Z,5.8851204,4.9531159,118.81652920740255
8.0.100-rc.2.23418.5,7.0.100,noop,Orleans-eda972a,2023-08-19T00:03:18.4419714Z,4.3327366,3.6918409,117.35978654984834
8.0.100-rc.2.23418.5,6.0.400,warmup,OrchardCore-5dbd92c,2023-08-19T00:03:47.2314892Z,54.0926596,24.398804,221.7020949059634
8.0.100-rc.2.23418.5,6.0.400,arctic,OrchardCore-5dbd92c,2023-08-19T00:03:47.2314892Z,47.3767287,21.2397118,223.0573048547674
8.0.100-rc.2.23418.5,6.0.400,cold,OrchardCore-5dbd92c,2023-08-19T00:03:47.2314892Z,45.4167768,18.2808007,248.43975679905532
8.0.100-rc.2.23418.5,6.0.400,force,OrchardCore-5dbd92c,2023-08-19T00:03:47.2314892Z,18.3967041,12.4183755,148.14098752288493
8.0.100-rc.2.23418.5,6.0.400,noop,OrchardCore-5dbd92c,2023-08-19T00:03:47.2314892Z,14.1392709,8.6056549,164.30209047773926
8.0.100-rc.2.23418.5,7.0.100,warmup,NuGetClient-win-d76a117,2023-08-19T00:11:35.6745005Z,91.2295221,304.1781796,29.992132315331926
8.0.100-rc.2.23418.5,7.0.100,arctic,NuGetClient-win-d76a117,2023-08-19T00:11:35.6745005Z,89.6235439,87.3906425,102.5550806540872
8.0.100-rc.2.23418.5,7.0.100,cold,NuGetClient-win-d76a117,2023-08-19T00:11:35.6745005Z,82.7213993,82.5991462,100.14800770422492
8.0.100-rc.2.23418.5,7.0.100,force,NuGetClient-win-d76a117,2023-08-19T00:11:35.6745005Z,18.6706151,15.3399607,121.71227466052113
8.0.100-rc.2.23418.5,7.0.100,noop,NuGetClient-win-d76a117,2023-08-19T00:11:35.6745005Z,12.381401,10.4455655,118.53260601352792
8.0.100-rc.2.23418.10,6.0.400,warmup,LargeAppCPM64-142722b,2023-08-19T08:05:25.6938288Z,107.6812613,74.96107,143.6495787746893
8.0.100-rc.2.23418.10,6.0.400,arctic,LargeAppCPM64-142722b,2023-08-19T08:05:25.6938288Z,79.7926708,48.0083589,166.20578713429006
8.0.100-rc.2.23418.10,6.0.400,cold,LargeAppCPM64-142722b,2023-08-19T08:05:25.6938288Z,77.0112569,44.0130627,174.9736377695888
8.0.100-rc.2.23418.10,6.0.400,force,LargeAppCPM64-142722b,2023-08-19T08:05:25.6938288Z,50.3372921,44.7333484,112.52744071355947
8.0.100-rc.2.23418.10,6.0.400,noop,LargeAppCPM64-142722b,2023-08-19T08:05:25.6938288Z,15.9783736,11.0382164,144.7550312566802
8.0.100-rc.2.23418.10,6.0.400,warmup,LargeAppCPM64-nostaticgraph-142722b,2023-08-19T08:05:52.0405433Z,117.007128,83.6613957,139.85796796837323
8.0.100-rc.2.23418.10,6.0.400,arctic,LargeAppCPM64-nostaticgraph-142722b,2023-08-19T08:05:52.0405433Z,82.2432353,58.8983219,139.63595675889707
8.0.100-rc.2.23418.10,6.0.400,cold,LargeAppCPM64-nostaticgraph-142722b,2023-08-19T08:05:52.0405433Z,73.7092289,50.2440873,146.70229446082504
8.0.100-rc.2.23418.10,6.0.400,force,LargeAppCPM64-nostaticgraph-142722b,2023-08-19T08:05:52.0405433Z,55.5674987,55.2923455,100.49763343824868
8.0.100-rc.2.23418.10,6.0.400,noop,LargeAppCPM64-nostaticgraph-142722b,2023-08-19T08:05:52.0405433Z,23.6539801,20.8259078,113.57958715249859
8.0.100-rc.2.23418.10,7.0.100,warmup,Orleans-eda972a,2023-08-19T08:02:24.1580694Z,40.8281045,19.8281169,205.91014621262394
8.0.100-rc.2.23418.10,7.0.100,arctic,Orleans-eda972a,2023-08-19T08:02:24.1580694Z,36.9520775,18.0615136,204.59014852442928
8.0.100-rc.2.23418.10,7.0.100,cold,Orleans-eda972a,2023-08-19T08:02:24.1580694Z,37.2676334,13.8536141,269.01018846771547
8.0.100-rc.2.23418.10,7.0.100,force,Orleans-eda972a,2023-08-19T08:02:24.1580694Z,6.2215373,5.3117504,117.12781722574914
8.0.100-rc.2.23418.10,7.0.100,noop,Orleans-eda972a,2023-08-19T08:02:24.1580694Z,4.7417387,3.9756972,119.26810472387082
8.0.100-rc.2.23418.10,6.0.400,warmup,OrchardCore-5dbd92c,2023-08-19T08:02:59.5556250Z,48.6948725,23.6113865,206.2347016343153
8.0.100-rc.2.23418.10,6.0.400,arctic,OrchardCore-5dbd92c,2023-08-19T08:02:59.5556250Z,50.6070721,22.2910013,227.02915593118735
8.0.100-rc.2.23418.10,6.0.400,cold,OrchardCore-5dbd92c,2023-08-19T08:02:59.5556250Z,44.6775588,19.8277681,225.328229454126
8.0.100-rc.2.23418.10,6.0.400,force,OrchardCore-5dbd92c,2023-08-19T08:02:59.5556250Z,18.2317236,11.7056734,155.75117276038128
8.0.100-rc.2.23418.10,6.0.400,noop,OrchardCore-5dbd92c,2023-08-19T08:02:59.5556250Z,14.0753832,8.2668974,170.2619800265091
8.0.100-rc.2.23418.10,7.0.100,warmup,NuGetClient-win-d76a117,2023-08-19T08:07:21.1127401Z,97.1919109,93.7795057,103.63875366427742
8.0.100-rc.2.23418.10,7.0.100,arctic,NuGetClient-win-d76a117,2023-08-19T08:07:21.1127401Z,88.7372369,88.5098001,100.2569622795928
8.0.100-rc.2.23418.10,7.0.100,cold,NuGetClient-win-d76a117,2023-08-19T08:07:21.1127401Z,86.7507353,91.79299,94.50692836130516
8.0.100-rc.2.23418.10,7.0.100,force,NuGetClient-win-d76a117,2023-08-19T08:07:21.1127401Z,17.9797572,14.4958021,124.03423471130309
8.0.100-rc.2.23418.10,7.0.100,noop,NuGetClient-win-d76a117,2023-08-19T08:07:21.1127401Z,11.3424322,10.0764288,112.56400878851045
8.0.100-rc.2.23418.10,6.0.400,warmup,LargeAppCPM64-142722b,2023-08-19T16:05:36.5259653Z,101.4889401,111.0544403,91.38665669363604
8.0.100-rc.2.23418.10,6.0.400,arctic,LargeAppCPM64-142722b,2023-08-19T16:05:36.5259653Z,78.4859764,58.9938968,133.04084092983666
8.0.100-rc.2.23418.10,6.0.400,cold,LargeAppCPM64-142722b,2023-08-19T16:05:36.5259653Z,63.4449683,39.0067857,162.65110585617924
8.0.100-rc.2.23418.10,6.0.400,force,LargeAppCPM64-142722b,2023-08-19T16:05:36.5259653Z,40.0694366,34.4908833,116.17399372314713
8.0.100-rc.2.23418.10,6.0.400,noop,LargeAppCPM64-142722b,2023-08-19T16:05:36.5259653Z,13.15539,8.1718146,160.98492983431123
8.0.100-rc.2.23418.10,6.0.400,warmup,LargeAppCPM64-nostaticgraph-142722b,2023-08-19T16:05:32.7236065Z,109.1414879,79.5110954,137.26573297844416
8.0.100-rc.2.23418.10,6.0.400,arctic,LargeAppCPM64-nostaticgraph-142722b,2023-08-19T16:05:32.7236065Z,79.8668434,54.2493218,147.22182831048772
8.0.100-rc.2.23418.10,6.0.400,cold,LargeAppCPM64-nostaticgraph-142722b,2023-08-19T16:05:32.7236065Z,74.255834,48.1109483,154.34290244493062
8.0.100-rc.2.23418.10,6.0.400,force,LargeAppCPM64-nostaticgraph-142722b,2023-08-19T16:05:32.7236065Z,51.1315311,50.4419857,101.36700685040636
8.0.100-rc.2.23418.10,6.0.400,noop,LargeAppCPM64-nostaticgraph-142722b,2023-08-19T16:05:32.7236065Z,22.1844244,18.8119037,117.92758858317993
8.0.100-rc.2.23418.10,7.0.100,warmup,Orleans-eda972a,2023-08-19T16:02:41.9556105Z,46.5831582,23.2364239,200.47473053717187
8.0.100-rc.2.23418.10,7.0.100,arctic,Orleans-eda972a,2023-08-19T16:02:41.9556105Z,47.0632939,20.7261963,227.07154375450935
8.0.100-rc.2.23418.10,7.0.100,cold,Orleans-eda972a,2023-08-19T16:02:41.9556105Z,39.5700226,15.7647624,251.0029748370962
8.0.100-rc.2.23418.10,7.0.100,force,Orleans-eda972a,2023-08-19T16:02:41.9556105Z,8.0159962,6.4407159,124.45815534263825
8.0.100-rc.2.23418.10,7.0.100,noop,Orleans-eda972a,2023-08-19T16:02:41.9556105Z,5.9667144,4.7132303,126.59501064482251
8.0.100-rc.2.23418.10,6.0.400,warmup,OrchardCore-5dbd92c,2023-08-19T16:03:02.9673778Z,54.9376847,25.6225393,214.41155404921167
8.0.100-rc.2.23418.10,6.0.400,arctic,OrchardCore-5dbd92c,2023-08-19T16:03:02.9673778Z,47.0041538,24.2094012,194.15661466257166
8.0.100-rc.2.23418.10,6.0.400,cold,OrchardCore-5dbd92c,2023-08-19T16:03:02.9673778Z,48.9127657,18.9927708,257.53359641448424
8.0.100-rc.2.23418.10,6.0.400,force,OrchardCore-5dbd92c,2023-08-19T16:03:02.9673778Z,19.845315,13.5806791,146.12903267849103
8.0.100-rc.2.23418.10,6.0.400,noop,OrchardCore-5dbd92c,2023-08-19T16:03:02.9673778Z,15.4575179,8.8876341,173.92162780418693
8.0.100-rc.2.23418.10,7.0.100,warmup,NuGetClient-win-d76a117,2023-08-19T16:10:16.1266768Z,94.4512624,261.7391426,36.08602880782876
8.0.100-rc.2.23418.10,7.0.100,arctic,NuGetClient-win-d76a117,2023-08-19T16:10:16.1266768Z,95.8071318,90.0693139,106.37044699415657
8.0.100-rc.2.23418.10,7.0.100,cold,NuGetClient-win-d76a117,2023-08-19T16:10:16.1266768Z,108.2561597,84.6487051,127.888736835503
8.0.100-rc.2.23418.10,7.0.100,force,NuGetClient-win-d76a117,2023-08-19T16:10:16.1266768Z,18.7253918,15.6555595,119.6085761099755
8.0.100-rc.2.23418.10,7.0.100,noop,NuGetClient-win-d76a117,2023-08-19T16:10:16.1266768Z,12.5285015,10.3539931,121.00164042025487
8.0.100-rc.2.23418.10,6.0.400,warmup,LargeAppCPM64-142722b,2023-08-20T00:07:11.0318491Z,113.4784555,103.6392788,109.49367538439489
8.0.100-rc.2.23418.10,6.0.400,arctic,LargeAppCPM64-142722b,2023-08-20T00:07:11.0318491Z,90.8036101,48.3229049,187.9100817467619
8.0.100-rc.2.23418.10,6.0.400,cold,LargeAppCPM64-142722b,2023-08-20T00:07:11.0318491Z,78.9151235,39.8965247,197.79949279642398
8.0.100-rc.2.23418.10,6.0.400,force,LargeAppCPM64-142722b,2023-08-20T00:07:11.0318491Z,51.5907145,44.503696,115.92456163640881
8.0.100-rc.2.23418.10,6.0.400,noop,LargeAppCPM64-142722b,2023-08-20T00:07:11.0318491Z,17.485057,10.4957811,166.59128876077648
8.0.100-rc.2.23418.10,6.0.400,warmup,LargeAppCPM64-nostaticgraph-142722b,2023-08-20T00:07:31.6786249Z,109.9360041,82.6175616,133.06614474082954
8.0.100-rc.2.23418.10,6.0.400,arctic,LargeAppCPM64-nostaticgraph-142722b,2023-08-20T00:07:31.6786249Z,83.1149389,55.9715674,148.49492833749017
8.0.100-rc.2.23418.10,6.0.400,cold,LargeAppCPM64-nostaticgraph-142722b,2023-08-20T00:07:31.6786249Z,73.2415365,49.3234622,148.49228588823595
8.0.100-rc.2.23418.10,6.0.400,force,LargeAppCPM64-nostaticgraph-142722b,2023-08-20T00:07:31.6786249Z,54.1414066,55.4402071,97.6572950067497
8.0.100-rc.2.23418.10,6.0.400,noop,LargeAppCPM64-nostaticgraph-142722b,2023-08-20T00:07:31.6786249Z,22.9192525,19.8752327,115.31564357482968
8.0.100-rc.2.23418.10,6.0.400,warmup,OrchardCore-5dbd92c,2023-08-20T00:05:17.4856574Z,58.6925885,48.8422989,120.16753883793949
8.0.100-rc.2.23418.10,6.0.400,arctic,OrchardCore-5dbd92c,2023-08-20T00:05:17.4856574Z,52.4744113,24.2137734,216.71306835637606
8.0.100-rc.2.23418.10,6.0.400,cold,OrchardCore-5dbd92c,2023-08-20T00:05:17.4856574Z,49.7689099,20.8247099,238.98969128016523
8.0.100-rc.2.23418.10,6.0.400,force,OrchardCore-5dbd92c,2023-08-20T00:05:17.4856574Z,20.5139637,14.0627471,145.87451195790902
8.0.100-rc.2.23418.10,6.0.400,noop,OrchardCore-5dbd92c,2023-08-20T00:05:17.4856574Z,15.9078951,9.9441257,159.97278775347738
8.0.100-rc.2.23418.10,7.0.100,warmup,NuGetClient-win-d76a117,2023-08-20T00:10:24.6092619Z,96.4555365,187.773782,51.367946830830725
8.0.100-rc.2.23418.10,7.0.100,arctic,NuGetClient-win-d76a117,2023-08-20T00:10:24.6092619Z,98.2473047,94.6025221,103.85273301291826
