version,base version,scenario,solution,timestamp,duration,base duration,relative duration
10.0.100-rc.2.25454.107,7.0.100,cold,Orleans-eda972a,2025-09-06T08:02:46.1127016Z,11.7185196,7.746677,151.27156585978736
10.0.100-rc.2.25454.107,7.0.100,force,Orleans-eda972a,2025-09-06T08:02:46.1127016Z,5.1778481,4.7503766,108.9986865462414
10.0.100-rc.2.25454.107,7.0.100,noop,Orleans-eda972a,2025-09-06T08:02:46.1127016Z,3.6675604,2.9645018,123.71591071390142
10.0.100-rc.2.25454.107,8.0.100,warmup,NuGetClient-win-2a15947,2025-09-06T16:10:28.4680552Z,138.8460015,130.7781179,106.16913878984641
10.0.100-rc.2.25454.107,8.0.100,arctic,NuGetClient-win-2a15947,2025-09-06T16:10:28.4680552Z,126.1714203,123.7947323,101.91986198107396
10.0.100-rc.2.25454.107,8.0.100,cold,NuGetClient-win-2a15947,2025-09-06T16:10:28.4680552Z,116.1263311,116.6332069,99.56541038914021
10.0.100-rc.2.25454.107,8.0.100,force,NuGetClient-win-2a15947,2025-09-06T16:10:28.4680552Z,13.5725824,13.1274217,103.39107488258719
10.0.100-rc.2.25454.107,8.0.100,noop,NuGetClient-win-2a15947,2025-09-06T16:10:28.4680552Z,10.3155766,11.0123775,93.67256616475417
10.0.100-rc.2.25454.107,6.0.400,warmup,LargeAppCPM64-nostaticgraph-142722b,2025-09-06T16:04:45.0018330Z,64.1404036,65.8329225,97.42906917127976
10.0.100-rc.2.25454.107,6.0.400,arctic,LargeAppCPM64-nostaticgraph-142722b,2025-09-06T16:04:45.0018330Z,51.1531767,49.966637,102.3746639182461
10.0.100-rc.2.25454.107,6.0.400,cold,LargeAppCPM64-nostaticgraph-142722b,2025-09-06T16:04:45.0018330Z,43.2183655,30.9500271,139.63918467780599
10.0.100-rc.2.25454.107,6.0.400,force,LargeAppCPM64-nostaticgraph-142722b,2025-09-06T16:04:45.0018330Z,34.6425721,36.3098838,95.40810510663216
10.0.100-rc.2.25454.107,6.0.400,noop,LargeAppCPM64-nostaticgraph-142722b,2025-09-06T16:04:45.0018330Z,13.1999295,14.3542368,91.95842094509685
10.0.100-rc.2.25454.107,6.0.400,warmup,OrchardCore-5dbd92c,2025-09-06T16:02:46.1593922Z,26.9552917,17.6046998,153.11417977147218
10.0.100-rc.2.25454.107,6.0.400,arctic,OrchardCore-5dbd92c,2025-09-06T16:02:46.1593922Z,23.8397142,14.8091142,160.9800145912846
10.0.100-rc.2.25454.107,6.0.400,cold,OrchardCore-5dbd92c,2025-09-06T16:02:46.1593922Z,18.635928,11.9922967,155.39915719396768
10.0.100-rc.2.25454.107,6.0.400,force,OrchardCore-5dbd92c,2025-09-06T16:02:46.1593922Z,14.0741766,9.9115429,141.99783769285807
10.0.100-rc.2.25454.107,6.0.400,noop,OrchardCore-5dbd92c,2025-09-06T16:02:46.1593922Z,11.0840448,7.6602113,144.69633233224258
10.0.100-rc.2.25454.107,6.0.400,warmup,LargeAppCPM64-142722b,2025-09-06T16:04:31.9342993Z,52.866411,64.86676,81.5000024665946
10.0.100-rc.2.25454.107,6.0.400,arctic,LargeAppCPM64-142722b,2025-09-06T16:04:31.9342993Z,43.3592024,52.8606562,82.02547133722491
10.0.100-rc.2.25454.107,6.0.400,cold,LargeAppCPM64-142722b,2025-09-06T16:04:31.9342993Z,27.0253347,19.495409,138.6240970887043
10.0.100-rc.2.25454.107,6.0.400,force,LargeAppCPM64-142722b,2025-09-06T16:04:31.9342993Z,24.7909696,23.3658641,106.09909179434113
10.0.100-rc.2.25454.107,6.0.400,noop,LargeAppCPM64-142722b,2025-09-06T16:04:31.9342993Z,9.8419421,6.2711471,156.94006125290858
10.0.100-rc.2.25454.107,7.0.100,warmup,Orleans-eda972a,2025-09-06T16:02:22.1104718Z,17.7814129,13.5749813,130.98664747331918
10.0.100-rc.2.25454.107,7.0.100,arctic,Orleans-eda972a,2025-09-06T16:02:22.1104718Z,14.3723935,10.3754924,138.52251966374143
10.0.100-rc.2.25454.107,7.0.100,cold,Orleans-eda972a,2025-09-06T16:02:22.1104718Z,11.535309,7.9046518,145.93064048690925
10.0.100-rc.2.25454.107,7.0.100,force,Orleans-eda972a,2025-09-06T16:02:22.1104718Z,4.6376095,3.9296214,118.01670003120404
10.0.100-rc.2.25454.107,7.0.100,noop,Orleans-eda972a,2025-09-06T16:02:22.1104718Z,3.4614935,2.8442259,121.70248150823744
10.0.100-rc.2.25456.101,8.0.100,warmup,NuGetClient-win-2a15947,2025-09-07T00:15:08.4840553Z,156.3017975,156.57886,99.82305242227463
10.0.100-rc.2.25456.101,8.0.100,arctic,NuGetClient-win-2a15947,2025-09-07T00:15:08.4840553Z,155.5366679,188.8533557,82.35843484140959
10.0.100-rc.2.25456.101,8.0.100,cold,NuGetClient-win-2a15947,2025-09-07T00:15:08.4840553Z,147.5624382,145.9162531,101.12817117012443
10.0.100-rc.2.25456.101,8.0.100,force,NuGetClient-win-2a15947,2025-09-07T00:15:08.4840553Z,13.7788267,13.4698872,102.2935566973419
10.0.100-rc.2.25456.101,8.0.100,noop,NuGetClient-win-2a15947,2025-09-07T00:15:08.4840553Z,10.3187583,9.6783104,106.61735234282214
10.0.100-rc.2.25456.101,6.0.400,warmup,LargeAppCPM64-nostaticgraph-142722b,2025-09-07T00:07:04.5650446Z,62.4827315,64.1563862,97.3912890062377
10.0.100-rc.2.25456.101,6.0.400,arctic,LargeAppCPM64-nostaticgraph-142722b,2025-09-07T00:07:04.5650446Z,47.1949175,41.0418386,114.99221065598168
10.0.100-rc.2.25456.101,6.0.400,cold,LargeAppCPM64-nostaticgraph-142722b,2025-09-07T00:07:04.5650446Z,40.421588,31.4390516,128.57127026058254
10.0.100-rc.2.25456.101,6.0.400,force,LargeAppCPM64-nostaticgraph-142722b,2025-09-07T00:07:04.5650446Z,32.6519914,35.2593064,92.60531398314744
10.0.100-rc.2.25456.101,6.0.400,noop,LargeAppCPM64-nostaticgraph-142722b,2025-09-07T00:07:04.5650446Z,13.0959828,13.2427648,98.89160607911725
10.0.100-rc.2.25456.101,6.0.400,warmup,OrchardCore-5dbd92c,2025-09-07T00:05:39.1642978Z,29.2728341,32.3830356,90.39558385317034
10.0.100-rc.2.25456.101,6.0.400,arctic,OrchardCore-5dbd92c,2025-09-07T00:05:39.1642978Z,24.5288411,14.3014379,171.51311127953085
10.0.100-rc.2.25456.101,6.0.400,cold,OrchardCore-5dbd92c,2025-09-07T00:05:39.1642978Z,19.083567,12.2984113,155.17099350873067
10.0.100-rc.2.25456.101,6.0.400,force,OrchardCore-5dbd92c,2025-09-07T00:05:39.1642978Z,13.5153825,10.0255483,134.8094098753681
10.0.100-rc.2.25456.101,6.0.400,noop,OrchardCore-5dbd92c,2025-09-07T00:05:39.1642978Z,11.1634578,7.6090727,146.7124607706797
10.0.100-rc.2.25456.101,6.0.400,warmup,LargeAppCPM64-142722b,2025-09-07T00:06:19.7191180Z,41.2214809,61.5668987,66.95396677500665
10.0.100-rc.2.25456.101,6.0.400,arctic,LargeAppCPM64-142722b,2025-09-07T00:06:19.7191180Z,34.308276,32.9697049,104.06000327894958
10.0.100-rc.2.25456.101,6.0.400,cold,LargeAppCPM64-142722b,2025-09-07T00:06:19.7191180Z,27.6369215,19.7152126,140.18069224371436
10.0.100-rc.2.25456.101,6.0.400,force,LargeAppCPM64-142722b,2025-09-07T00:06:19.7191180Z,24.1537523,23.0497917,104.78946020149935
10.0.100-rc.2.25456.101,6.0.400,noop,LargeAppCPM64-142722b,2025-09-07T00:06:19.7191180Z,9.7893065,5.9144162,165.51602337353265
10.0.100-rc.2.25456.101,7.0.100,warmup,Orleans-eda972a,2025-09-07T00:04:43.5806117Z,17.370258,11.2894209,153.86314456572347
10.0.100-rc.2.25456.101,7.0.100,arctic,Orleans-eda972a,2025-09-07T00:04:43.5806117Z,16.0963871,12.112686,132.888668128605
10.0.100-rc.2.25456.101,7.0.100,cold,Orleans-eda972a,2025-09-07T00:04:43.5806117Z,11.227706,7.7068388,145.68497267647533
10.0.100-rc.2.25456.101,7.0.100,force,Orleans-eda972a,2025-09-07T00:04:43.5806117Z,4.5947551,3.9670975,115.82158240375995
10.0.100-rc.2.25456.101,7.0.100,noop,Orleans-eda972a,2025-09-07T00:04:43.5806117Z,3.7006088,2.866858,129.0823891521659
10.0.100-rc.2.25456.101,8.0.100,warmup,NuGetClient-win-2a15947,2025-09-07T08:09:53.0924787Z,140.4323019,131.0487796,107.16032787839866
10.0.100-rc.2.25456.101,8.0.100,arctic,NuGetClient-win-2a15947,2025-09-07T08:09:53.0924787Z,138.6623285,136.9051533,101.28349821584108
10.0.100-rc.2.25456.101,8.0.100,cold,NuGetClient-win-2a15947,2025-09-07T08:09:53.0924787Z,136.8440329,131.1571993,104.33589130474823
10.0.100-rc.2.25456.101,8.0.100,force,NuGetClient-win-2a15947,2025-09-07T08:09:53.0924787Z,13.6763633,13.1782113,103.78011847480396
10.0.100-rc.2.25456.101,8.0.100,noop,NuGetClient-win-2a15947,2025-09-07T08:09:53.0924787Z,10.0384707,9.7272499,103.19947367652188
10.0.100-rc.2.25456.101,6.0.400,warmup,LargeAppCPM64-nostaticgraph-142722b,2025-09-07T08:05:01.1813130Z,58.1106492,77.2693817,75.2052726727073
10.0.100-rc.2.25456.101,6.0.400,arctic,LargeAppCPM64-nostaticgraph-142722b,2025-09-07T08:05:01.1813130Z,49.8807851,48.8368451,102.1376073697275
10.0.100-rc.2.25456.101,6.0.400,cold,LargeAppCPM64-nostaticgraph-142722b,2025-09-07T08:05:01.1813130Z,41.2737611,31.342403,131.68665178608035
10.0.100-rc.2.25456.101,6.0.400,force,LargeAppCPM64-nostaticgraph-142722b,2025-09-07T08:05:01.1813130Z,33.4965836,37.4318566,89.48683459104724
10.0.100-rc.2.25456.101,6.0.400,noop,LargeAppCPM64-nostaticgraph-142722b,2025-09-07T08:05:01.1813130Z,13.8187998,14.2542885,96.94485838419786
10.0.100-rc.2.25456.101,6.0.400,warmup,OrchardCore-5dbd92c,2025-09-07T08:02:48.9095316Z,25.4266048,16.7679276,151.63832649182
10.0.100-rc.2.25456.101,6.0.400,arctic,OrchardCore-5dbd92c,2025-09-07T08:02:48.9095316Z,21.2914838,14.0192034,151.87370631914794
10.0.100-rc.2.25456.101,6.0.400,cold,OrchardCore-5dbd92c,2025-09-07T08:02:48.9095316Z,18.6654274,11.8185317,157.93355616247996
10.0.100-rc.2.25456.101,6.0.400,force,OrchardCore-5dbd92c,2025-09-07T08:02:48.9095316Z,13.336474,9.7182676,137.23098137367612
10.0.100-rc.2.25456.101,6.0.400,noop,OrchardCore-5dbd92c,2025-09-07T08:02:48.9095316Z,11.1845258,7.5801144,147.55088392861194
10.0.100-rc.2.25456.101,6.0.400,warmup,LargeAppCPM64-142722b,2025-09-07T08:03:52.5385402Z,50.0068048,45.1350697,110.7936802410654
10.0.100-rc.2.25456.101,6.0.400,arctic,LargeAppCPM64-142722b,2025-09-07T08:03:52.5385402Z,36.5901563,39.7829661,91.9744299809762
10.0.100-rc.2.25456.101,6.0.400,cold,LargeAppCPM64-142722b,2025-09-07T08:03:52.5385402Z,27.1945539,18.7072909,145.36874443963447
10.0.100-rc.2.25456.101,6.0.400,force,LargeAppCPM64-142722b,2025-09-07T08:03:52.5385402Z,24.9462686,23.2021586,107.51701611073376
10.0.100-rc.2.25456.101,6.0.400,noop,LargeAppCPM64-142722b,2025-09-07T08:03:52.5385402Z,10.0214801,5.9249249,169.1410485219821
10.0.100-rc.2.25456.101,7.0.100,warmup,Orleans-eda972a,2025-09-07T08:02:18.5572651Z,16.6030847,12.0348901,137.95792534906488
10.0.100-rc.2.25456.101,7.0.100,arctic,Orleans-eda972a,2025-09-07T08:02:18.5572651Z,16.6943589,10.5348745,158.4675631399311
10.0.100-rc.2.25456.101,7.0.100,cold,Orleans-eda972a,2025-09-07T08:02:18.5572651Z,11.6160211,7.7265641,150.33876571346894
10.0.100-rc.2.25456.101,7.0.100,force,Orleans-eda972a,2025-09-07T08:02:18.5572651Z,4.409848,3.9530092,111.55673505642234
10.0.100-rc.2.25456.101,7.0.100,noop,Orleans-eda972a,2025-09-07T08:02:18.5572651Z,3.540455,3.0501686,116.07407538061993
10.0.100-rc.2.25457.102,8.0.100,warmup,NuGetClient-win-2a15947,2025-09-07T16:09:42.8768234Z,120.4548075,112.2919069,107.26935789528392
10.0.100-rc.2.25457.102,8.0.100,arctic,NuGetClient-win-2a15947,2025-09-07T16:09:42.8768234Z,125.68537,118.3760848,106.17462996208167
10.0.100-rc.2.25457.102,8.0.100,cold,NuGetClient-win-2a15947,2025-09-07T16:09:42.8768234Z,116.5655286,111.148969,104.87324322369558
10.0.100-rc.2.25457.102,8.0.100,force,NuGetClient-win-2a15947,2025-09-07T16:09:42.8768234Z,13.0964132,12.5550779,104.31168411945895
10.0.100-rc.2.25457.102,8.0.100,noop,NuGetClient-win-2a15947,2025-09-07T16:09:42.8768234Z,9.9849695,9.4721486,105.41398706519448
10.0.100-rc.2.25456.101,6.0.400,warmup,LargeAppCPM64-nostaticgraph-142722b,2025-09-07T16:04:19.5753981Z,56.9260119,51.7870254,109.92330889891197
10.0.100-rc.2.25456.101,6.0.400,arctic,LargeAppCPM64-nostaticgraph-142722b,2025-09-07T16:04:19.5753981Z,47.9831522,41.1171514,116.69862956508219
10.0.100-rc.2.25456.101,6.0.400,cold,LargeAppCPM64-nostaticgraph-142722b,2025-09-07T16:04:19.5753981Z,39.7056267,31.3484116,126.65913414254139
10.0.100-rc.2.25456.101,6.0.400,force,LargeAppCPM64-nostaticgraph-142722b,2025-09-07T16:04:19.5753981Z,32.2733927,35.3798452,91.21971144181265
10.0.100-rc.2.25456.101,6.0.400,noop,LargeAppCPM64-nostaticgraph-142722b,2025-09-07T16:04:19.5753981Z,13.5324303,13.3563482,101.31834014330354
10.0.100-rc.2.25456.101,6.0.400,warmup,OrchardCore-5dbd92c,2025-09-07T16:02:30.0531066Z,23.9978607,17.8199167,134.66875914184268
10.0.100-rc.2.25456.101,6.0.400,arctic,OrchardCore-5dbd92c,2025-09-07T16:02:30.0531066Z,21.5362031,14.6150145,147.3567001934894
10.0.100-rc.2.25456.101,6.0.400,cold,OrchardCore-5dbd92c,2025-09-07T16:02:30.0531066Z,18.6409262,12.1756988,153.0994360668646
10.0.100-rc.2.25456.101,6.0.400,force,OrchardCore-5dbd92c,2025-09-07T16:02:30.0531066Z,13.3487094,9.5748717,139.41397669067464
10.0.100-rc.2.25456.101,6.0.400,noop,OrchardCore-5dbd92c,2025-09-07T16:02:30.0531066Z,11.1955124,7.5280242,148.71780566273952
10.0.100-rc.2.25456.101,6.0.400,warmup,LargeAppCPM64-142722b,2025-09-07T16:03:35.8831694Z,41.3985748,46.0034075,89.9902356146118
10.0.100-rc.2.25456.101,6.0.400,arctic,LargeAppCPM64-142722b,2025-09-07T16:03:35.8831694Z,36.7548027,27.6799218,132.7850669722629
10.0.100-rc.2.25456.101,6.0.400,cold,LargeAppCPM64-142722b,2025-09-07T16:03:35.8831694Z,28.1343969,20.1276642,139.7797410590743
10.0.100-rc.2.25456.101,6.0.400,force,LargeAppCPM64-142722b,2025-09-07T16:03:35.8831694Z,25.12363,23.2404115,108.10320634813199
10.0.100-rc.2.25456.101,6.0.400,noop,LargeAppCPM64-142722b,2025-09-07T16:03:35.8831694Z,9.9242661,5.9602881,166.50648313459882
10.0.100-rc.2.25456.101,7.0.100,warmup,Orleans-eda972a,2025-09-07T16:02:39.0002656Z,18.5397109,13.3691661,138.6751481829521
10.0.100-rc.2.25456.101,7.0.100,arctic,Orleans-eda972a,2025-09-07T16:02:39.0002656Z,15.5761444,10.7284894,145.18487942953087
10.0.100-rc.2.25456.101,7.0.100,cold,Orleans-eda972a,2025-09-07T16:02:39.0002656Z,11.706509,7.3815725,158.590991282684
10.0.100-rc.2.25456.101,7.0.100,force,Orleans-eda972a,2025-09-07T16:02:39.0002656Z,4.9746425,3.979455,125.00813553614753
10.0.100-rc.2.25456.101,7.0.100,noop,Orleans-eda972a,2025-09-07T16:02:39.0002656Z,3.4521152,2.983049,115.72438803385397
10.0.100-rc.2.25457.102,8.0.100,warmup,NuGetClient-win-2a15947,2025-09-08T00:11:23.5928908Z,118.0667686,111.0783619,106.29142038148835
10.0.100-rc.2.25457.102,8.0.100,arctic,NuGetClient-win-2a15947,2025-09-08T00:11:23.5928908Z,119.7601725,109.8032008,109.06801589339462
10.0.100-rc.2.25457.102,8.0.100,cold,NuGetClient-win-2a15947,2025-09-08T00:11:23.5928908Z,112.2074739,103.8871906,108.00895976871281
10.0.100-rc.2.25457.102,8.0.100,force,NuGetClient-win-2a15947,2025-09-08T00:11:23.5928908Z,13.1605065,14.1570566,92.96075357924329
10.0.100-rc.2.25457.102,8.0.100,noop,NuGetClient-win-2a15947,2025-09-08T00:11:23.5928908Z,10.0219491,10.1611598,98.62997233839388
10.0.100-rc.2.25457.102,6.0.400,warmup,LargeAppCPM64-nostaticgraph-142722b,2025-09-08T00:07:34.1321726Z,65.8315548,70.2343346,93.73129990470503
10.0.100-rc.2.25457.102,6.0.400,arctic,LargeAppCPM64-nostaticgraph-142722b,2025-09-08T00:07:34.1321726Z,49.5445569,48.8833111,101.35270255864481
10.0.100-rc.2.25457.102,6.0.400,cold,LargeAppCPM64-nostaticgraph-142722b,2025-09-08T00:07:34.1321726Z,40.8954322,30.1163521,135.79145330818469
10.0.100-rc.2.25457.102,6.0.400,force,LargeAppCPM64-nostaticgraph-142722b,2025-09-08T00:07:34.1321726Z,32.6705278,35.050949,93.20868259515598
10.0.100-rc.2.25457.102,6.0.400,noop,LargeAppCPM64-nostaticgraph-142722b,2025-09-08T00:07:34.1321726Z,13.0813353,13.4292924,97.40896921717186
10.0.100-rc.2.25457.102,6.0.400,warmup,OrchardCore-5dbd92c,2025-09-08T00:05:47.8872060Z,29.6187462,19.7654057,149.85144575099716
10.0.100-rc.2.25457.102,6.0.400,arctic,OrchardCore-5dbd92c,2025-09-08T00:05:47.8872060Z,21.9519868,17.6305384,124.51115389646866
10.0.100-rc.2.25457.102,6.0.400,cold,OrchardCore-5dbd92c,2025-09-08T00:05:47.8872060Z,18.6345056,11.7578006,158.48632098761738
10.0.100-rc.2.25457.102,6.0.400,force,OrchardCore-5dbd92c,2025-09-08T00:05:47.8872060Z,13.5406354,9.706938,139.4944049297523
10.0.100-rc.2.25457.102,6.0.400,noop,OrchardCore-5dbd92c,2025-09-08T00:05:47.8872060Z,10.975022,7.607535,144.26515290432445
10.0.100-rc.2.25457.102,6.0.400,warmup,LargeAppCPM64-142722b,2025-09-08T00:09:55.6227738Z,76.2271355,51.8493052,147.01669618515928
10.0.100-rc.2.25457.102,6.0.400,arctic,LargeAppCPM64-142722b,2025-09-08T00:09:55.6227738Z,33.7723656,245.9304841,13.732484496012098
10.0.100-rc.2.25457.102,6.0.400,cold,LargeAppCPM64-142722b,2025-09-08T00:09:55.6227738Z,28.049621,19.7258055,142.1975949220426
10.0.100-rc.2.25457.102,6.0.400,force,LargeAppCPM64-142722b,2025-09-08T00:09:55.6227738Z,25.6799987,22.8921336,112.1782667737008
10.0.100-rc.2.25457.102,6.0.400,noop,LargeAppCPM64-142722b,2025-09-08T00:09:55.6227738Z,9.8419198,6.0112795,163.72420879781083
10.0.100-rc.2.25457.102,7.0.100,warmup,Orleans-eda972a,2025-09-08T00:05:25.1384813Z,21.134421,16.6188526,127.17136079538969
10.0.100-rc.2.25457.102,7.0.100,arctic,Orleans-eda972a,2025-09-08T00:05:25.1384813Z,18.0296731,12.439911,144.93410041277625
10.0.100-rc.2.25457.102,7.0.100,cold,Orleans-eda972a,2025-09-08T00:05:25.1384813Z,11.6747067,7.7678562,150.29509300133543
10.0.100-rc.2.25457.102,7.0.100,force,Orleans-eda972a,2025-09-08T00:05:25.1384813Z,4.375023,4.0987332,106.74085837058142
10.0.100-rc.2.25457.102,7.0.100,noop,Orleans-eda972a,2025-09-08T00:05:25.1384813Z,3.4499531,2.900548,118.94142417225986
10.0.100-rc.2.25457.102,8.0.100,warmup,NuGetClient-win-2a15947,2025-09-08T08:09:57.1697540Z,128.0357809,128.1035256,99.94711722438339
10.0.100-rc.2.25457.102,8.0.100,arctic,NuGetClient-win-2a15947,2025-09-08T08:09:57.1697540Z,121.7098653,128.016135,95.07384776145602
10.0.100-rc.2.25457.102,8.0.100,cold,NuGetClient-win-2a15947,2025-09-08T08:09:57.1697540Z,114.5185232,118.50627,96.63499087432251
10.0.100-rc.2.25457.102,8.0.100,force,NuGetClient-win-2a15947,2025-09-08T08:09:57.1697540Z,13.2733765,14.7650961,89.89698685401716
10.0.100-rc.2.25457.102,8.0.100,noop,NuGetClient-win-2a15947,2025-09-08T08:09:57.1697540Z,10.4426647,11.2386605,92.91734277407882
10.0.100-rc.2.25457.102,6.0.400,warmup,LargeAppCPM64-nostaticgraph-142722b,2025-09-08T08:04:27.6574194Z,56.2266685,54.6634117,102.85978637517059
10.0.100-rc.2.25457.102,6.0.400,arctic,LargeAppCPM64-nostaticgraph-142722b,2025-09-08T08:04:27.6574194Z,44.1946583,39.0932002,113.04947682436088
10.0.100-rc.2.25457.102,6.0.400,cold,LargeAppCPM64-nostaticgraph-142722b,2025-09-08T08:04:27.6574194Z,39.7308955,29.9022591,132.86921020626167
10.0.100-rc.2.25457.102,6.0.400,force,LargeAppCPM64-nostaticgraph-142722b,2025-09-08T08:04:27.6574194Z,32.2070987,35.2542228,91.35671174121019
10.0.100-rc.2.25457.102,6.0.400,noop,LargeAppCPM64-nostaticgraph-142722b,2025-09-08T08:04:27.6574194Z,13.518851,13.3773985,101.057399164718
10.0.100-rc.2.25457.102,6.0.400,warmup,OrchardCore-5dbd92c,2025-09-08T08:02:52.1448535Z,26.1168158,16.9847404,153.7663525313581
10.0.100-rc.2.25457.102,6.0.400,arctic,OrchardCore-5dbd92c,2025-09-08T08:02:52.1448535Z,21.5609615,15.6809494,137.49780673356423
10.0.100-rc.2.25457.102,6.0.400,cold,OrchardCore-5dbd92c,2025-09-08T08:02:52.1448535Z,18.8047655,11.9894643,156.84408435162527
10.0.100-rc.2.25457.102,6.0.400,force,OrchardCore-5dbd92c,2025-09-08T08:02:52.1448535Z,13.1207575,9.27845,141.41109236995405
10.0.100-rc.2.25457.102,6.0.400,noop,OrchardCore-5dbd92c,2025-09-08T08:02:52.1448535Z,11.0675953,7.4812951,147.93688996441273
10.0.100-rc.2.25457.102,6.0.400,warmup,LargeAppCPM64-142722b,2025-09-08T08:04:57.7266518Z,47.5592411,74.005257,64.26467933217232
10.0.100-rc.2.25457.102,6.0.400,arctic,LargeAppCPM64-142722b,2025-09-08T08:04:57.7266518Z,39.3861995,43.5992596,90.33685402308987
10.0.100-rc.2.25457.102,6.0.400,cold,LargeAppCPM64-142722b,2025-09-08T08:04:57.7266518Z,27.520722,19.7867206,139.08682775861303
10.0.100-rc.2.25457.102,6.0.400,force,LargeAppCPM64-142722b,2025-09-08T08:04:57.7266518Z,24.6462036,23.3468435,105.56546369962176
10.0.100-rc.2.25457.102,6.0.400,noop,LargeAppCPM64-142722b,2025-09-08T08:04:57.7266518Z,9.7359333,6.2018148,156.98523116169156
10.0.100-rc.2.25457.102,7.0.100,warmup,Orleans-eda972a,2025-09-08T08:02:15.2099669Z,17.7837661,14.5950175,121.84819990794804
10.0.100-rc.2.25457.102,7.0.100,arctic,Orleans-eda972a,2025-09-08T08:02:15.2099669Z,17.5751362,12.9954188,135.24101431806105
10.0.100-rc.2.25457.102,7.0.100,cold,Orleans-eda972a,2025-09-08T08:02:15.2099669Z,11.9977857,7.7693627,154.42432234499748
10.0.100-rc.2.25457.102,7.0.100,force,Orleans-eda972a,2025-09-08T08:02:15.2099669Z,4.667364,4.2815355,109.01145161589807
10.0.100-rc.2.25457.102,7.0.100,noop,Orleans-eda972a,2025-09-08T08:02:15.2099669Z,3.6162524,2.9329876,123.29586391705168
10.0.100-rc.2.25458.102,8.0.100,warmup,NuGetClient-win-2a15947,2025-09-08T16:09:55.2935965Z,122.7904023,116.8645026,105.07074395403279
10.0.100-rc.2.25458.102,8.0.100,arctic,NuGetClient-win-2a15947,2025-09-08T16:09:55.2935965Z,125.7815297,115.5100057,108.89232403526754
10.0.100-rc.2.25458.102,8.0.100,cold,NuGetClient-win-2a15947,2025-09-08T16:09:55.2935965Z,118.9751023,109.6609987,108.49354256336898
10.0.100-rc.2.25458.102,8.0.100,force,NuGetClient-win-2a15947,2025-09-08T16:09:55.2935965Z,13.1682989,13.1809855,99.9037507476205
10.0.100-rc.2.25458.102,8.0.100,noop,NuGetClient-win-2a15947,2025-09-08T16:09:55.2935965Z,9.9671938,9.4637538,105.31966501495423
10.0.100-rc.2.25458.102,6.0.400,warmup,LargeAppCPM64-nostaticgraph-142722b,2025-09-08T16:04:32.9126461Z,58.6062188,63.9080137,91.70402177591072
10.0.100-rc.2.25458.102,6.0.400,arctic,LargeAppCPM64-nostaticgraph-142722b,2025-09-08T16:04:32.9126461Z,52.6714314,45.8684923,114.83139898191072
10.0.100-rc.2.25458.102,6.0.400,cold,LargeAppCPM64-nostaticgraph-142722b,2025-09-08T16:04:32.9126461Z,40.4655225,31.7232551,127.55791413094933
10.0.100-rc.2.25458.102,6.0.400,force,LargeAppCPM64-nostaticgraph-142722b,2025-09-08T16:04:32.9126461Z,33.5230453,36.1912121,92.62758375533932
10.0.100-rc.2.25458.102,6.0.400,noop,LargeAppCPM64-nostaticgraph-142722b,2025-09-08T16:04:32.9126461Z,13.3085645,13.5284624,98.37455363737419
10.0.100-rc.2.25458.102,6.0.400,warmup,OrchardCore-5dbd92c,2025-09-08T16:03:08.6124361Z,25.7766816,19.8431967,129.90186001633498
10.0.100-rc.2.25458.102,6.0.400,arctic,OrchardCore-5dbd92c,2025-09-08T16:03:08.6124361Z,26.3039044,14.1550928,185.82643555681952
10.0.100-rc.2.25458.102,6.0.400,cold,OrchardCore-5dbd92c,2025-09-08T16:03:08.6124361Z,19.0855523,12.0559531,158.3081166763995
10.0.100-rc.2.25458.102,6.0.400,force,OrchardCore-5dbd92c,2025-09-08T16:03:08.6124361Z,13.7018011,9.9523465,137.67407615882345
10.0.100-rc.2.25458.102,6.0.400,noop,OrchardCore-5dbd92c,2025-09-08T16:03:08.6124361Z,11.0071108,7.8554431,140.120813808708
10.0.100-rc.2.25458.102,6.0.400,warmup,LargeAppCPM64-142722b,2025-09-08T16:03:38.2669567Z,41.7215031,51.2226708,81.45124502176485
10.0.100-rc.2.25458.102,6.0.400,arctic,LargeAppCPM64-142722b,2025-09-08T16:03:38.2669567Z,87.3147634,34.1770271,255.47793593785113
10.0.100-rc.2.25458.102,6.0.400,cold,LargeAppCPM64-142722b,2025-09-08T16:03:38.2669567Z,25.6316927,18.813029,136.24436926132415
10.0.100-rc.2.25458.102,6.0.400,force,LargeAppCPM64-142722b,2025-09-08T16:03:38.2669567Z,24.8469315,23.1619146,107.27494651931755
10.0.100-rc.2.25458.102,6.0.400,noop,LargeAppCPM64-142722b,2025-09-08T16:03:38.2669567Z,9.8638232,6.103395,161.61207328052666
10.0.100-rc.2.25458.102,7.0.100,warmup,Orleans-eda972a,2025-09-08T16:03:10.5458876Z,18.978318,14.8625653,127.69207479949642
10.0.100-rc.2.25458.102,7.0.100,arctic,Orleans-eda972a,2025-09-08T16:03:10.5458876Z,18.6602342,13.4651749,138.58144687002917
10.0.100-rc.2.25458.102,7.0.100,cold,Orleans-eda972a,2025-09-08T16:03:10.5458876Z,11.4090685,7.4007512,154.1609519314742
10.0.100-rc.2.25458.102,7.0.100,force,Orleans-eda972a,2025-09-08T16:03:10.5458876Z,4.2725438,4.6576196,91.73234757084929
